task,desc,dev,qa
OW-2802,PH > IT > 9 sub category headings,1,
OW-2809,PH > finance > roles list,1,
OW-2943,Why outsourced > Outsourced University,0.25,
OW-2964,PH - Form dropdown/input text is vertically cutoff,0.5,
OW-2992,PH - locations (broken images),1,
OW-2993,PH - Mobile header background color is inconsistent on navigation menu,0.5,
OW-2999,OW Forms Platform & Technology Audit (.CO & .PH),,
OW-3000,Update Malaysian Terms Page Leave Entitlement Table Under Section 4.1,0.17,
PLS-1098,Report » Growth by recruiter » incorrectly shows inactive recruiters,,1
PLS-1620,BE - Sendbird profile sync bypasses chat sync-disabled toggle (name / nickname),,2
PLS-1624,BE – Undertime ERD,8,2.00
PLS-1644,BE - Apply new sending limits for CS users,4,2
PLS-1645,FE - changes for shoutout limits,4,2
PLS-1650,"BE - Sync ""HS Company ID""",4,2.5
PLS-1680,"BE - Staff Margin Report, sorting returns incorrect results for some columns",6,2
PLS-1696,FE - Apply new filter name include in report admin reports existing-client-growth,2,2.00
PLS-1699,FE - Existing client growth: zero-staff indicator & exit reason,4,1.00
PLS-1716,"BE - Sendbird, test accounts should not be searchable",6,1
PLS-1726,Sprout API password rotation 2026-05-19,1,
PLS-1733,"BE — Configure Laravel S3 disk, migration, model, and ChatAttachmentService",8,3.00
PLS-1737,FE - Override Sendbird UIKit file upload to route through Pulse API,12,2.00
PLS-1738,FE - Handle chat file download through Pulse endpoint,4,2.00
PLS-1741,FE -  Handle file attachment soft-delete on message deletion,4,2.00
PLS-1744,BE - myAttendanceReport companion metadata queries,,2
PLS-1747,FE - Put back the file attachment default by sendbird and apply pulse permission,2,1
PLS-1748,BE - Implement send attachment permission acl resources,1,1
PLS-1749,BE - limit target to delivery staff,4,1.5
PLS-1750,BE - Sprout Payroll Integration - Return Summarized data aligned with the Columns displayed in Sprout,6.5,2.00
PLS-1751,BE - Sprout Payroll Integration - Adjust Available Fields query to show columns based on Sprout layout,6,3.00
PLS-1753,v3.1.13 rollout,,
PLS-1756,Charge-out  data import,1,
PLS-1761,FE - Chat » File preview for videos issue,4,2
PLS-1762,FE - Chat » console errors,4,1.00
PLS-1766,HR support: work schedule sync,1,
PLS-1767,HR Support: new Hubspot ticket type/subtype,0.25,
PUL-1109,UAT-2 - Prepration for UAT Second Run,,
OW-3185,Global > Pulse,4.00,
OW-3178,Fix Missing Meta Description to Hardcoded page,3.00,
OW-3177,CO - Trusted by 400+ testimonials issue,2.00,
OW-3176,CO - Smoke test issues/ investigation,1.50,
OW-3166,SEO Implementation | AI-Augmented Staff Page (PH & CO),,
OW-3154,Global > Comparison Guide,4.00,
OW-3153, reCAPTCHA phase 2,8.00,
OW-3151,Wordpress updates review,6.00,
OW-3150,"Resolve Breadcrumbs Missing field ""item"" ",3.00,
OW-3146,Global > Outsourced University,0.50,
OW-3145,Meet the team,0.17,
OW-3142,Role pages - “Build your dedicated offshore team”,1.50,
OW-3141,Favicon update,0.17,
OW-3140,CO - Workforce Migration ,0.50,
OW-3108,PH & CO - Jobs Page ,0.50,
OW-3092,Global > How it works > Nav update,0.50,
OW-3077,QA Validation for PHP Upgrade – PH Website,2.00,
OW-3066,Update Social Events Video Thumbnails in YouTube/Vimeo,,
OW-3055,OW - Add Provincial Holidays to PH Public Holidays Page,0.25,
OW-3016,CO - Form dropdown/input text is vertically cutoff,0.50,
OW-2984,Global > ai staffing lightbox,0.50,
OW-2983,Video image update,1.00,
OW-2962,Great place to work > image update,1.25,
OW-2944,Global > Move your team,4.00,
OW-2930,Global > Client Success Stories,2.00,
OW-2823,Implement New Page: AI-Augmented Staff (Why Outsourced),12.00,
OW-2815,Implement updated lightbox content embeds – Batch 2,6.00,
OW-2814,Implement updated lightbox content embeds – Batch 1,4.00,
IL-17,NS - Implement - Autodebit button,2.00,
IL-11,Leadership,,
IL-10,Learning & Development,,
IL-7,Dev: Subsequent invoice – collection against existing consent,4.00,
IL-6,Dev: First invoice – consent capture + autodebit processing,8.00,
PLS-1885,"BE - Reports > Existing Client Growth, include uncategorized staff count",,
PLS-1884,"BE - Reports > Growth by Industry, include uncategorized staff count",,4.00
PLS-1883,Investigate Timesheet email notification logs,6.00,
PLS-1882,BE - add remarks as availableFields in the staff margin report,12.00,3.00
PLS-1881,Key update vs Growth by industry mismatch,6.00,
PLS-1876,"FE - Staff Margin Report - ""The selected country is invalid"" error when changing country filter",1.00,1.00
PLS-1870,BE - export as CSV - permission adjustments,1.00,
PLS-1869,FE - export as CSV,6.00,
PLS-1868,BE - Overtime GraphQL queries,12.00,5.00
PLS-1867,BE - Undertime GraphQL queries,7.00,
PLS-1866,BE - Download multiple payslips,6.00,
PLS-1865,FE - Download multiple payslips,4.00,
PLS-1864,BE - Quicksearch,2.00,3.00
PLS-1863,FE - My Payroll Quicksearch,3.00,2.00
PLS-1862,BE – Revise OT/UT ERD: drop hris_source_tenant_id + collapse hris_sources lookup to enum,12.00,4.00
PLS-1855,BE - Staff Margin Available Fields to include all fields available in staff list,8.00,3.00
PLS-1854,FE - Build Staff Margin grid mirroring staff listing grid,8.00,3.00
PLS-1847,Investigate resource utilization spike in cloudways / new relic,,
PLS-1846,BE - Review duplicate accounts (leaders),4.00,
PLS-1840,FE - Render margin amount and percent based on chargeout permission,1.00,1.00
PLS-1838,BE - add remarks to StaffMarginData to show warning/errors per row,6.00,2.00
PLS-1837,FE - Display warning indicators for staff with incomplete data in reports,4.00,1.00
PLS-1836,BE - add search_term to staff margin query parameters,4.00,2.00
PLS-1835,FE - Add keyword quick search to Staff Margin report,4.00,2.00
PLS-1833,FE - Render staff names as links to staff detail page in Staff Margin report,3.00,2.00
PLS-1830,FE - Add record filters to Staff Margin report,4.00,3.00
PLS-1829,BE - Add filters to staff margin report,4.00,4.00
PLS-1817,LATAM Staff in Deel Cannot Be Activated in Pulse Due to Missing Staff Records,1.00,
PLS-1815,BE - Sprout Payroll Integration - Create a separate queue for payroll jobs,8.00,3.00
PLS-1812,FE - Staff  » People  » edit: tooltips for labels,1.00,
